id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1533474,2025-09-03 09:04:48 -0700,2025-09-09 12:44:39 -0700,en-US,thunderbird-android,wont download from google playstore,false,,,false,1763135,1762017;1763135;,install,thunderbird-android;install;,mawfoster,"<p>I try to download the app from the playstore, and it says Thunderbird will install soon, but soon never comes. I never get to the stage where you confirm the path name </p>",mawfoster;plwt;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,0,,,
1533501,2025-09-03 11:01:55 -0700,2025-10-01 13:26:09 -0700,en-US,thunderbird-android,retrieving messages from other folders than the inbox,false,,,false,1768960,1768960;,send-and-receive-email,thunderbird-android;send-and-receive-email;,DMan,"<p>Hi. </p><p>I have several email accounts that are hosted at <a href=""http://one.com"" rel=""nofollow"">one.com</a>. With all these accounts I cannot retrieve messages from the IMAP-folders other than from the Inbox. I have tried with reinstalling the Thunderbird app, both betaversion and the stable version and subsequently I also have reinstalled all email accounts. I cannot find anything in the settings that solvs this issue. Anyone who knows what the problem can be and how to solve it? </p><p>/D </p>",DMan;superknutsel;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;os:Android version 13",1,0,1,,,
1533514,2025-09-03 12:32:41 -0700,2025-09-25 23:40:17 -0700,en-US,thunderbird-android,where can I find avatars in account settings?,true,1767530,wsmwk,false,1767569,1767530;1767569;,account-management,thunderbird-android;account-management;,ndalliard,"<p>the latest release of thunderbird android 12.0 states under <strong>new</strong>: </p> <ul><li> Add support for avatars in account settings </li></ul> <p>where can i find that setting? or is this a bug? </p><p>src: <a href=""https://github.com/thunderbird/thunderbird-android/releases/tag/THUNDERBIRD_12_0"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/releases/tag/THUNDERBIRD_12_0</a> </p>",ndalliard;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;solver_id:6999839",2,0,0,,,
