id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1560462,2026-01-15 18:34:31 -0800,2026-01-15 18:56:52 -0800,en-US,thunderbird-android,TB stopped refeshing.,false,,,false,1794070,1794070;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Alain_Damlamian,<p>TB stopped refeshing and the most recent message is more than 12 hours ago. A restart of the phone changed nothing </p>,Alain_Damlamian;platform34;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36;os:Android",1,0,0,,,
1560576,2026-01-16 09:42:02 -0800,2026-01-16 15:41:37 -0800,en-US,thunderbird-android,How to print an email in Thunderbird for Android,false,,,false,1794306,1794306;,email-and-messaging,android;thunderbird-android;email-and-messaging;,ralf70,<p>I want to print an email in Thunderbird for Android and/or save an email as a pdf. </p>,ralf70;platform34;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36;os:Android",1,1,2,,,
1560618,2026-01-16 14:29:01 -0800,2026-01-16 21:04:44 -0800,en-US,thunderbird-android,thunderbird on pixel,true,1794354,platform34,false,1794354,1794354;,accessibility,thunderbird-android;accessibility;,slpiotro,<p>I bought a new Google Pixel Phone and I am having difficulty getting Thunderbird to connect with my account </p>,slpiotro;platform34;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;solver_id:3816776,1,0,1,,,
